"timestamp","spillid","companyname","incidentdate","datespillstopped","initialcontainmentmeasures","estimatedquantity","causeofspill","sitelocationname","gpslatdeg","gpslatmin","gpslatsec","gpslongdeg","gpslongmin","gpslongsec","latitude","longitude","estimatedspillarea","typeoffacility","datejiv","spillareahabitat","impact","descriptionofimpact","image","datecleanup","datecleanupcompleted","methodsofcleanup","dateofpostcleanupinspection","dateofpostimpactassessment","furtherremediation","datecertificate","thirdparty","month","year","monthNum","lga"
"","","NAOC","2008-08-13","","","2","Sabatage","10 Kwale/ Akri pipeline at Agwe-Etiti   [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2008","08",""
"","","NAOC","2008-08-15","","","20","Sabatage","18: Tedibaba/Brass Pipeline @ Igbematoru (8)    [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2008","08",""
"","","NAOC","2008-08-17","","","1","Corrosion","Oshie 11s flowline at Akinima[La]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2008","08",""
"","","NAOC","2008-08-17","","","0","Sabatage","Oshie 8L flowline at Akinima   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2008","08",""
"","","NAOC","2008-08-18","","","0","Sabatage","Obiafu 16s Flowline @ Idia Creek    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2008","08",""
"","","NAOC","2008-08-18","","","1","Sabatage","6 Beniboye 6TBG Flowline @ Okuntu  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2008","08",""
"","","NAOC","2008-08-2","","","20","Equipment Failure","4 LP Header Valve of Piri 1LS&1SS @Obama F/S arrival Manifold [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2008","08",""
"","","NAOC","2008-08-24","","","","Sabatage","Obiafu 24T F/L near Obiafu 14 Junction   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2008","08",""
"","","NAOC","2008-08-24","","","0","Sabatage","10 Kwale Akri Pipeline @ Odugri   [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2008","08",""
"","","NAOC","2008-08-25","","","1","Sabatage","Obiafu16s F/L near Idia River    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2008","08",""
"","","NAOC","2008-09-01","","","","Other","Aqwe IT Flowline [La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-01","","","0","Equipment Failure","Taylor Creek IT Flowline[La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-02","","","","Other","Oshie 14Ls Flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-04","","","","Corrosion","Obiafu 28s  Flowline[La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-05","","","","Corrosion","6 Obama/Brass gasline near Sonkiri River …..   [Sw] ""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-05","","","","Other","Oshie 11L & 14S Flowlines    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-06","","","7","Sabatage","14 Akri/Ebocha Pipeline @ Okwuzi  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2008","09",""
"","","NAOC","2008-09-06","","","0","Other","Tebidaba 14 Well Head    [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-06","","","50","Sabatage","18 Tebidaba/Brass Pipeline @ Lasukugbene (4)   [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2008","09",""
"","","NAOC","2008-09-06","","","2","Other","24  Ogoda/Brass pipeline at Nembe    [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-07","","","2","Other","6 Beriboye 6 TBG flowline near Okuntu[Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","2008/lar/176","NAOC","2008-09-14","","","12","Equipment Failure","Akri 9L Flowline[La]","","","","","","",5.64540277778,6.66176388889,"LA","","","","","","","","","","","","","","no","Sep","2008","09","Oguta"
"","","NAOC","2008-09-15","","","","Other","10 Kwale/ Akri pipeline at Agwe Etiti [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-15","","","","Sabatage","Obiafu 16s Flowline by Idia Creek [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2008","09",""
"","","NAOC","2008-09-15","","","0","Sabatage","Ebocha 9T Flowline behind Ebocha Flare Stack[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2008","09",""
"","","NAOC","2008-09-18","","","15","Equipment Failure","Obiafu 25 Wellhead   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-19","","","15","Sabatage","10 Kwale/Akri pipeline at Odugri  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2008","09",""
"","","NAOC","2008-09-22","","","5","Corrosion","18 Tebidada/Bran Pipeline at Kamboro(5)   [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-23","","","","Other","10 Kwale/Akri Pipeline @ Odugri [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-26","","","","Other","18 Ini/ Isoko-Kwale Gas pipeline at Oko[La]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-26","","","","Sabatage","4 OB/OB injection wells Purge flowline [La]    ""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2008","09",""
"","","NAOC","2008-09-27","","","3","Sabatage","14 Akri/EOC Pipeline at AbaEheke    [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2008","09",""
"","","NAOC","2008-09-29","","","30","Corrosion","20 Ogoda/Brass pipeline at Nembe(1)   [sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-09-3","","","","Other","Mgbede 16 Wellhead [La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2008","09",""
"","","NAOC","2008-10-01","","","","Other","Ebocha 33s Flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2008","10",""
"","","NAOC","2008-10-02","","","15","Sabatage","Obrikom 2T Flowline    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-02","","","2","Sabatage","Ebocha 19L Flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-03","","","16","Sabatage","Beniboye 2, 3, 5 & 6 TBG flowlines @ Okuntu [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-04","","","3","Sabatage","4 Tebidaba Well 11 Flowline[Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-05","","","25","Sabatage","Ebocha 21T Flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-06","","","0","Operational Error","Obiafu 4 Location junction[La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2008","10",""
"","","NAOC","2008-10-06","","","0","Other","Access road to Obiafu 35 Flowline    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2008","10",""
"","","NAOC","2008-10-06","","","7","Equipment Failure","Tebidada Well 14TBG Flowline  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2008","10",""
"","","NAOC","2008-10-06","","","12","Sabatage","18 EOC-Ogoda delivery pipeline at Omoku[La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-06","","","","Corrosion","Obiafu 2L Flowline    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2008","10",""
"","","NAOC","2008-10-07","","","","Other","10 Ebocha-OB/OB pipeline at Obiafu   [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2008","10",""
"","","NAOC","2008-10-1","","","","Sabatage","14Oshie- OB/OB Gas delivery pipeline at Ogoda[La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-12","","","1","Sabatage","4Obiafu flowline at Idia Creek  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-16","","","3","Sabatage","Mgbede 1T Flowline [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-16","","","71","Sabatage","10 Kwale/Akri pipeline @ Agwe-etiti   [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-16","","","","Sabatage","14Oshie- OB/OB Gas delivery pipeline at Oboburu    [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-16","","","1","Sabatage","Mgbede 3T Flowline [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-17","","","","Sabatage","14 Oshie-OB/OB Gas Pipeline @ Ohalielu   [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-18","","","","Other","Ebocha 13 Mini Manifold Flowline","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2008","10",""
"","","NAOC","2008-10-2","","","","Sabatage","14 Oshie-OB/OB Gas Pipeline @ Kreigeni[La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-21","","","6","Equipment Failure","Idu Samabri Separator @ Idu Flowstation    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2008","10",""
"","","NAOC","2008-10-24","","","26","Sabatage","18 Tebidaba/Brass pipeline @ Igbematoru (9&10)  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-3","","","2","Sabatage","Ebegoro 5s flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-10-3","","","2","Sabatage","Ebegoro  South 2T Flowline[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2008","10",""
"","","NAOC","2008-11-02","","","1","Sabatage","Ogbogene 6 header flowline @ Ogbogene field   [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-03","","","","Sabatage","Obrikom 17L flowline [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-03","","","1","Sabatage","18 EOC/Ogoda Pipeline @ Ebegorotiem  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-04","","","90","Equipment Failure","18 Tebidaba/Brass Pipeline @ Abalikri (4) [Sw]    ""","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2008","11",""
"","","NAOC","2008-11-04","","","","Other","18 Debidaba/Brass Pipeline @ Igbematoru  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2008","11",""
"","","NAOC","2008-11-08","","","1","Sabatage","18 Tedibaba/Brass Pipeline @ Igbemotoru (7)   [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-1","","","","Other","Agwe 1T Flowline[La]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2008","11",""
"","","NAOC","2008-11-11","","","","Other","Obiafu 35L Flowline[La]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2008","11",""
"","2008/lar/2B","NAOC","2008-11-11","","","5","Equipment Failure","Akri 9L Flowline   [La]","","","","","","","","","LA","","","","","","","","","","","","","","no","Nov","2008","11",""
"","","NAOC","2008-11-11","","","1","Sabatage","Idu 8s & 12s Flowlines  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-11","","","5","Equipment Failure","Agwe 1T Flowline[La]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2008","11",""
"","","NAOC","2008-11-11","","","0","Equipment Failure","Obama Production Platform    [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2008","11",""
"","","NAOC","2008-11-12","","","0","Sabatage","Obiafu 35 Flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-14","","","80","Sabatage","Osiama Well Manifold[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-15","","","","Other","18 EOC/Ogoda delivery Pipeline @ Omoku  [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2008","11",""
"","","NAOC","2008-11-15","","","65","Sabatage","10 Kwale/Akri pipeline@ Odugri    [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-15","","","4","Sabatage","18 EOC/Brass Pipeline @ Oyeregbene (9)  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-16","","","10","Sabatage","14 Akri/EOC Pipeline @ Abezi  [La] ""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-17","","","59","Corrosion","24 Ogoda/Brass Pipeline @ Nembe (2) [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2008","11",""
"","","NAOC","2008-11-17","","","","Sabatage","14 Samabiri/Idu Pipeline behind Idu field arrival manifold  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-19","","","5","Sabatage","18 Tebidaba/Brass Pipeline @ Lasukugbene (5)    [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-2","","","","Sabatage","Obrikom 14T Flowline  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-25","","","5","Sabatage","Oshie 8s Flowline    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-27","","","1","Sabatage","Obrikom 7T Flowline    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-27","","","0","Sabatage","Obiafu 11S Flowline    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-28","","","1","Other","Obrikom 4T Flowline  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2008","11",""
"","","NAOC","2008-11-28","","","","Sabatage","Mgbede 20T Flowline [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-28","","","700","Sabatage","24 Agoda/Brass Pipeline @ Kugbo (1)    [Sw] ""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-11-3","","","0","Sabatage","Obiafu 11L Flowline [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2008","11",""
"","","NAOC","2008-12-03","","","20","Equipment Failure","Ogboinbiri Flowstation [Sw]   ","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2008","12",""
"","","NAOC","2008-12-03","","","2","Sabatage","18 Tebidaba/Brass Pipeline @ Okigbene (1) [Sw] ""","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2008","12",""
"","","NAOC","2008-12-04","","","1000","Other","Beniboye Clusters 1 & 3  [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2008","12",""
"","","NAOC","2008-12-04","","","0","Equipment Failure","Oshie 5T Flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2008","12",""
"","","NAOC","2008-12-04","","","10","Sabatage","Obrikom 2 flowline  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2008","12",""
"","","NAOC","2008-12-06","","","10","Sabatage","Oshie 8Ls Flowline [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2008","12",""
"","","NAOC","2008-12-07","","","20","Equipment Failure","14 Ogonibiri /Tedibaba pipeline Ondewari/Okputuwari  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2008","12",""
"","","NAOC","2008-12-07","","","5","Other","6 Azuzuama/ Ogoinbiri flowline at Ondenwai  [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2008","12",""
"","","NAOC","2008-12-07","","","","Sabatage","Ebegoro 12S Back-Flush line  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2008","12",""
"","","NAOC","2008-12-07","","","","Other","18 EOC/Ogoda Pipeline near Ogoda manifold    [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2008","12",""
"","","NAOC","2008-12-07","","","","Sabatage","Ogbogene West 1T and 2T flowlines[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2008","12",""
"","","NAOC","2008-12-08","","","4","Sabatage","Tedibaba Well 9 Wellhead    [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2008","12",""
"","","NAOC","2008-12-08","","","50","Sabatage","18 Tebidaba/Brass pipeline at kalatoru (10 & 11)   [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2008","12",""
"","","NAOC","2008-12-13","","","2","Operational Error","Obiafu 31,32 & 33 cluster location  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2008","12",""
"","","NAOC","2008-12-14","","","5","Other","14 Tedibaba Well 14 flowline @ Tedibaba [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2008","12",""
"","","NAOC","2008-12-14","","","5","Sabatage","4 Tebidaba Well 14 Flowline    [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2008","12",""
"","","NAOC","2008-12-14","","","5","Sabatage","4Tebidaba well14 flowline  [sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2008","12",""
"","","NAOC","2009-06-01","","","0","Sabatage","18'' Ebocha/Ogoda pipeline at Okposi  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-06-02","","","35","Sabatage","24''Ogboinbiri/Ogoda pipeline at Oporoama   [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-06-02","","","","Sabatage","Obrikom 14T Flowline at Obrikom  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-06-03","","","","Other","4'' Tebidaba well 9s flowline near Tebidaba Flowstation [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2009","06",""
"","","NAOC","2009-06-03","","","35","Other","Tebidaba well 1L flowline at Olugbobiri   [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2009","06",""
"","","NAOC","2009-06-05","","","3","Sabatage","Okpai 9,15&16 clusters well head Location@ Beneku[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-06-06","","","3","Sabatage","10'' Kwale/Akri pipeline @ Agwe-etiti[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-06-06","","","0","Sabatage","10'' Irri/Kwale pipeline @ Ebrede [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-06-06","","","0","Sabatage","Odugri 1L flowline at Odugri [La] ","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-06-11","","","","Other","Akri 3T Flowline @ Akri   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2009","06",""
"","","NAOC","2009-06-14","","","16","Sabatage","18'' Ebocha/Ogoda delivery pipeline @Ebegoro [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-06-15","","","2500","Equipment Failure","18'' Tebidaba/Brass pipeline at Lagosgbene[Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2009","06",""
"","","NAOC","2009-06-15","","","20","Sabatage","18'' Tebidaba/Brass pipeline near Babaragbene[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-06-17","","","25","Equipment Failure","Obiafu 38 location  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2009","06",""
"","","NAOC","2009-06-19","","","50","Sabatage","24'' Ogoda/Brass pipeline at M15 Riser near Egeinkiri   [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","2009/sar/113/168","NAOC","2009-06-22","","","205","Sabatage","18'' Tebidaba/Brass pipeline at Lasukugbene   [Sw]","","","","","","",4.51427777778,6.02891666667,"SW","","","","","","","","","","","","","","yes","Jun","2009","06","Southern Ijaw"
"","","NAOC","2009-06-22","","","25","Equipment Failure","18'' Tebidaba/Brass pipeline at Mbikiba [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2009","06",""
"","","NAOC","2009-06-25","","","0","Sabatage","Obrikom 8s flowline at Obrikom  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-06-27","","","0","Other","Akri 4L flowline at Akri[La]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2009","06",""
"","","NAOC","2009-06-27","","","","Other","Akri 12L Flowline @ Akri  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2009","06",""
"","","NAOC","2009-06-27","","","0","Sabatage","Obiafu 2L Flowline at Otua junction[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-07-02","","","2540","Sabatage","18'' Tebidaba/Brass pipeline at Mbasikiri[Cr]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-03","","","6","Sabatage","Oshie 8L flowline at Oshie near Orashi River    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","2009/lar/047/076","NAOC","2009-07-03","","","","Other","Taylor creek 1T flowline","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2009","07",""
"","","NAOC","2009-07-06","","","21","Sabatage","Tebidaba Well 9 long string at Tebidaba [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-06","","","1","Sabatage","Oshie 12s flowline at Akaraolu    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-07","","","10","Sabatage","Azuzuama manifold at Azuzuama    [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-08","","","1000","Sabatage","24'' Brass manifold/Brass Terminal pipeline at.. (M3 Riser) [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-08","","","1","Sabatage","Ebocha 21T Flowline at Ebocha 8 location access road[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-11","","","0","Corrosion","Oshie 11s flowline at Akinima  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2009","07",""
"","","NAOC","2009-07-14","","","1","Sabatage","18'' EOC/Ogoda pipeline at Okposi[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-15","","","10","Equipment Failure","Condensate pot at Tebideba flowline   [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2009","07",""
"","","NAOC","2009-07-15","","","","Sabatage","8'' Pirigbene well 3TBG flowline at Pirigbene   [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-16","","","","Sabatage","Oshie 8L flowline at Oshie   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-16","","","3","Equipment Failure","Oshie 2s Flowline at Oshie [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2009","07",""
"","","NAOC","2009-07-17","","","","Sabatage","10'' Clough creek/Tebidaba pipelines at M15 manifold Azagbene[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-17","","","10","Sabatage","18'' Tebidaba/Brass pipeline at Mbikiba[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-17","","","1","Sabatage","10'' Clough creek/Tebidaba pipelines at Ikebiri2    [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-19","","","18","Sabatage","24'' Ogoda/Brass pipeline at Ozochi  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-2","","","","Other","10'' Kwale/Brass delivery pipeline at Agwe-etiti[La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2009","07",""
"","","NAOC","2009-07-21","","","1","Equipment Failure","Akri 4L flowline at Akri[La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2009","07",""
"","","NAOC","2009-07-22","","","0","Equipment Failure","4'' Akri 8T flowline at Akri [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2009","07",""
"","","NAOC","2009-07-23","","","2","Sabatage","10'' Clough creek/Tebidaba pipeline at Azagbene   [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-25","","","15","Sabatage","24'' Ogboinbiri/Ogoda pipeline at Igebiri  [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-25","","","25","Sabatage","24'' Ogboinbiri/Ogoda pipeline at Igebiri  [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-27","","","5","Sabatage","6'' Ogboinbiri flowline at Ogboinbiri    [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-28","","","90","Sabatage","18'' Tebidaba/Brass pipeline at Madigakiri   [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-29","","","","Other","18'' Irri/Kwale pipeline at Ebrede   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2009","07",""
"","","NAOC","2009-07-29","","","0","Sabatage","Obrikom 8L flowline at Obrikom   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2009","07",""
"","","NAOC","2009-07-3","","","","Other","Oshie 8L @Oshie","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2009","07",""
"","","NAOC","2009-07-3","","","","Other","Oshie 8L f/l at Oshie (La)","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2009","07",""
"","","NAOC","2009-08-01","","","3","Corrosion","10'' Clough creek/Tebidaba pipeline at Azagbene   [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2009","08",""
"","","NAOC","2009-08-01","","","15","Sabatage","10'' Clough creek/Tebidaba pipeline at Azagbene   [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-01","","","25","Sabatage","10'' Clough creek/Tebidaba pipeline at Azagbene   [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-06","","","","Equipment Failure","OB/OB-Indorama (EPCL) Gas pipeline at Egbeda  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2009","08",""
